pnl,sharpe,max_drawdown,win_rate,skewness,turnover,total_trades,volatility,pnl_rolling_4w,table
10291.192745638356,0.9220211643786027,-0.14413519927081064,0.4575569358178054,0.5949990945464417,0.039337474120082816,19.0,0.4833830912217174,7711.664241648277,t_1MUV2_MI_1h
5804.752285497278,1.5066256760575292,-0.13631380235666957,0.38333333333333336,0.8893376219318242,0.058333333333333334,7.0,0.7839665565404005,,t_1NDAQ_MI_1h
0.0,0.0,0.0,0.0,,0.0,0.0,1.7752439915886296,,t_1NTGY_MI_1h
12115.685532532021,0.3557306760404341,-0.29334487557983324,0.38454627133872415,0.10281274941572906,0.02605570530098832,29.0,0.6299847768087804,818.7255130175525,t_NDT_MI_1h
33998.235402866674,0.8040676792853557,-0.15240801380777036,0.4410701373825018,-1.0390804148746968,0.038322487346348515,53.0,0.6270479865526819,5978.617477979893,t_NSP_MI_1h
96817.99881816201,2.099066329599745,-0.2800194143422272,0.4502923976608187,1.1205516947632141,0.04239766081871345,29.0,1.4061507500137695,26693.322225321703,t_1NESTE_MI_1h
-6272.700554677052,-1.0254263085484605,-0.0796786905566329,0.28135593220338984,0.2354315574802424,0.023728813559322035,7.0,0.5096089750199597,-898.4001126710871,t_1NESN_MI_1h
-10333.340360752161,-0.26280451785331516,-0.2754122605000763,0.47785453067858596,2.015173579022557,0.041040227549776515,101.0,0.3288048995229085,-277.95841589839995,t_1NFLX_MI_1h
-294826.3852657621,-2.00338235540689,-3.5460141467553288,0.29015979814970566,-0.4084772276864382,0.024390243902439025,29.0,2.511869254318353,-58318.76613641429,t_NTW_MI_1h
-33225.37194310839,-1.5500197844152888,-0.5229094041626896,0.3976945244956772,-0.3365990087053676,0.03170028818443804,11.0,1.2758352917170317,-12046.92575780574,t_NRST_MI_1h
-19547.203005574644,-0.7868318144084269,-0.5292443478666482,0.4280442804428044,0.9877707047872988,0.016605166051660517,9.0,0.9825997009929605,3254.5483520350176,t_1NEM_MI_1h
-42029.71829429848,-0.7816156002179737,-0.892725083809168,0.419079435783222,-0.033046782842815654,0.03823311061618411,103.0,0.4121917440131398,-2907.002250738945,t_NWL_MI_1h
-38446.039431746474,-1.0669835260175167,-0.49163301210650534,0.46823697359029265,-1.3608736065233011,0.03890078515346181,109.0,0.2650489580809016,-1897.2450692416248,t_NEXI_MI_1h
-5217.456619557939,-0.15946348788166792,-0.32028448870872106,0.42116950407105846,0.003980264872132188,0.03626943005181347,49.0,0.4975255516702595,-1922.7289483445022,t_NXT_MI_1h
48879.49615323171,3.5173420654050522,-0.09439580275636816,0.28451882845188287,0.13687133361228146,0.03765690376569038,9.0,1.2355302794625593,38809.422793965714,t_NR_MI_1h
9017.393243212471,1.4441168384361553,-0.12983097371754482,0.3076923076923077,-1.1166554433994371,0.009615384615384616,1.0,1.4148407017151212,,t_1NEE_MI_1h
-15081.11455414939,-0.3663578394518074,-0.4435793056849884,0.45725317153888584,1.6288447754910553,0.04247104247104247,77.0,0.4813666616347052,-398.6796113831614,t_1NKE_MI_1h
4172.783358928777,0.13732409347197969,-0.1695833266282406,0.47380675203725264,-0.9802457882645124,0.040162980209545986,69.0,0.3636767578438903,1596.120485907208,t_1NOKIA_MI_1h
30111.48724417937,3.013964779755358,-0.20056390805674496,0.45054945054945056,0.429319673557043,0.04945054945054945,9.0,1.2395600354718235,24600.686919303447,t_1NDA_MI_1h
-43582.30324050555,-4.576299832474028,-0.5541508924185155,0.3898305084745763,-0.1653708027010401,0.00847457627118644,1.0,2.082346216510324,,t_1NDX_MI_1h
107448.14061386665,3.7532876748638038,-0.328936653927563,0.44594594594594594,1.2232027135938033,0.05855855855855856,13.0,2.864772073421329,81511.62766289657,t_1NB_MI_1h
33338.07396692832,2.9389953148948504,-0.20470483789733573,0.4304932735426009,-0.9808305251419235,0.04932735426008968,11.0,1.1168429876854324,30827.54006589094,t_1NOC_MI_1h
56032.9699295348,1.4631073027969654,-0.1399328767868494,0.37894736842105264,0.11032734782450819,0.04078947368421053,31.0,1.0289462468107604,13781.50139270444,t_NPI_MI_1h
-49073.53337833126,-3.5718869305253578,-0.5271389974774163,0.28618421052631576,-0.36622927632189495,0.023026315789473683,7.0,0.9336422226571734,-16580.98053180445,t_NOVA_MI_1h
11185.23271811557,2.2029515714473895,-0.14680596471978635,0.32903225806451614,0.768295563126319,0.04516129032258064,7.0,0.7857907313755202,,t_1NOVN_MI_1h
-4619.695798337256,-2.001750663562811,-0.1228386003263241,0.2328767123287671,0.03257611620697209,0.0136986301369863,1.0,1.2163863599370155,,t_1NUH_MI_1h
151849.52406656535,2.4777675485553994,-0.36164069379617647,0.4586267605633803,-0.40728369751190147,0.043133802816901406,49.0,1.1272572255542213,23562.977820480828,t_NUS_MI_1h
973406.4424144127,0.8880429104852021,-0.5922489001622993,0.47287651677373305,51.94029259945388,0.04318344039971449,121.0,7.887265581873396,58884.003115596664,t_1NVDA_MI_1h
42269.907087879925,6.97122309179481,-0.14994708450223015,0.3466666666666667,-1.3000688499737605,0.04,3.0,2.0917444246387666,,t_1NXPI_MI_1h
13087.285978907836,0.5848100610813193,-0.20964298062735054,0.43605546995377503,0.20310756722061263,0.04776579352850539,31.0,0.7163527641515179,5926.022428377957,t_1OXY_MI_1h
3846.07546419352,0.11182198283472285,-0.23551457756085703,0.3684627575277338,-0.1906677335013771,0.03724247226624406,47.0,0.5749865494791158,416.0052476066814,t_OS_MI_1h
14165.003674469786,0.18294199854246243,-0.47801708832612366,0.39467408585055647,0.8724166986538201,0.040937996820349765,103.0,0.6378859102211059,268.6408460927518,t_OLI_MI_1h
32241.113157826563,0.6508215173364948,-0.2892508232774673,0.40070921985815605,-0.18844770128058783,0.036170212765957444,51.0,0.7161795185597315,5382.076427795531,t_OMER_MI_1h
-51187.2158859349,-3.620663178677058,-0.6020178586869618,0.33658536585365856,-0.7305126186851848,0.024390243902439025,5.0,1.5005507173562407,-47369.084840911906,t_1ON_MI_1h
-160915.27289297216,-2.787492589220477,-1.7378405593563044,0.463265306122449,-2.255450579236791,0.030612244897959183,15.0,2.9448768348567342,-60725.94280034784,t_1OPEN_MI_1h
4790.214721680488,0.2705200920266999,-0.6940204648755757,0.2246376811594203,4.9616834799895155,0.007246376811594203,1.0,2.610071216689279,,t_OEC_MI_1h
74177.92043872806,1.5174581224544275,-0.22111690858019273,0.481888745148771,1.4152952410716073,0.04333764553686934,67.0,0.6586042150615171,9165.457760739497,t_1ORCL_MI_1h
-1648.046625225994,-0.19232677173959326,-0.22235747527819072,0.45588235294117646,-0.2580945644221265,0.04831932773109244,23.0,0.37923407989681596,-4706.942550979311,t_1ORA_MI_1h
-21538.174554780155,-0.62331392354555,-0.3703282007721421,0.4240437158469945,-5.5447115749413705,0.03970856102003643,109.0,0.25834475788323824,-1486.8769161993798,t_ORS_MI_1h
-48923.462245891955,-0.9091049216202634,-0.7045390402973023,0.40147058823529413,-0.739805751054805,0.03161764705882353,43.0,0.807766160665942,-5896.728464591256,t_OSA_MI_1h
5495.188003664021,2.1237092165037827,-0.06750266223616086,0.26373626373626374,-0.3386451074016964,0.01098901098901099,1.0,0.9530906468446844,,t_OTO_MI_1h
-41158.200970875565,-1.1039634079703748,-0.4270389879928296,0.44075660242683795,0.3508003291039137,0.04032833690221271,113.0,0.27670852219590003,-1945.3330610041826,t_OVS_MI_1h
-91341.42237050035,-1.0552643769483119,-1.0551742116567744,0.45690672963400236,-1.0402781049171477,0.03659976387249114,93.0,0.7014999458626195,-6313.715383849297,t_1PLTR_MI_1h
41576.824965943175,1.4761495370834605,-0.21041860832244486,0.42572283150548357,-0.6309763881996558,0.054835493519441676,55.0,0.5819028788363837,5344.955850828534,t_PAL_MI_1h
72493.85309264905,4.6792486030133045,-0.11698672408191357,0.4738562091503268,0.5466643240507124,0.042483660130718956,13.0,1.0731714873519616,60764.11508939813,t_1PANW_MI_1h
14136.362285031486,0.4048009036599781,-0.4700500391892193,0.4013888888888889,-0.14480467540114164,0.034722222222222224,25.0,1.0023839089252766,-805.6456293226809,t_PSQ_MI_1h
56339.237937690574,1.7783548408968555,-0.11664953166171033,0.3536439665471924,0.7010472057516646,0.04181600955794504,35.0,0.7751687792820827,15679.500481863795,t_PTR_MI_1h
35823.52832710018,0.7660214589343626,-0.20609592471861315,0.4661172161172161,3.9358072962172916,0.036172161172161175,79.0,0.44778651819506315,3051.749338262799,t_1PYPL_MI_1h
65614.26434766158,2.3721790082306433,-0.45518737364138406,0.4426229508196721,0.6207446074821137,0.04918032786885246,9.0,3.265339507976121,25705.022612667646,t_1PTON_MI_1h
18872.441271282893,1.0815057411772961,-0.15848987976853235,0.44086021505376344,1.4533620954738247,0.030913978494623656,23.0,0.48664265109947924,2901.785287462217,t_1PEP_MI_1h
0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,t_1PFV_MI_1h
16102.87348112023,0.49368026466825526,-0.22577673263197617,0.46896896896896895,-0.2693123215011671,0.03653653653653654,73.0,0.34421328132344514,1052.2324176806412,t_1PFE_MI_1h
2790.1813649223914,0.07853076167825478,-0.257427290937821,0.4123134328358209,-0.38616389946741625,0.04365671641791045,117.0,0.2775618018369556,622.9012808163005,t_PHN_MI_1h
10289.076966701643,1.074475347163197,-0.4108063049503685,0.44787644787644787,0.3521810881341037,0.04247104247104247,11.0,0.788598360926326,841.7370208145999,t_1PM_MI_1h
77146.53785980077,1.9244750173823832,-0.2646896703387498,0.465017667844523,13.859837419600586,0.04169611307420495,59.0,0.5848679903460356,9132.649705084168,t_1PHIA_MI_1h
97050.39787941956,2.484496890810056,-0.11731354561185392,0.35548617305976804,1.3902001320511246,0.0423728813559322,95.0,0.35982690190393274,6906.09224888919,t_PHIL_MI_1h
-34748.47658377481,-1.1391747909873875,-0.4739084936950798,0.4400428265524625,-1.5599095593563685,0.043897216274089934,123.0,0.22604824322397762,-1985.7008833813213,t_PIA_MI_1h
68330.54728950537,1.4673645073531214,-0.10868055129093479,0.37341299477221807,0.16383142685244892,0.0351008215085885,47.0,0.7118932112778961,9886.89052844208,t_PINF_MI_1h
46140.739670450916,1.1667965486140783,-0.20108717847503332,0.3544705136334813,0.38015350256888253,0.03741280913126189,59.0,0.5179003349512613,4608.355728125934,t_PQ_MI_1h
-10728.189432493382,-0.39180790940858945,-0.2845740236453982,0.470378301213419,0.15574826229015767,0.04461099214846538,125.0,0.20488025652474612,-932.5643521440636,t_PIRC_MI_1h
-29580.867454493244,-1.9710352032770049,-0.35805236889130077,0.27291666666666664,0.3857462198226219,0.022916666666666665,11.0,0.6681530222284198,-8406.592904807667,t_PLN_MI_1h
62252.41167668431,1.1052947194907168,-0.19894299743761323,0.4229993275050437,-0.32411967159194144,0.04640215198386012,69.0,0.7760140649421935,7024.4679817399365,t_PLC_MI_1h
77307.64005059589,0.595858815881433,-1.0940047482925954,0.47101449275362317,-0.8463977228842442,0.03940217391304348,87.0,1.217700110933028,5152.495129286214,t_1PLUG_MI_1h
30239.561258419446,1.994407220456717,-0.13792435056610242,0.39672131147540984,-0.12444306429248227,0.04918032786885246,15.0,1.096960909166413,8693.75623707187,t_POPR_MI_1h
9715.025042052963,0.44057206374820784,-0.20464597488606595,0.4655035685963521,-0.508213523247157,0.03727200634417129,47.0,0.37133220434978365,1483.351659243503,t_1PAH_MI_1h
86547.70845577202,2.675702723652066,-0.15662944440105497,0.47538677918424754,-0.013777076339947833,0.052039381153305204,37.0,0.9692098604464877,22152.122441884818,t_1PORS_MI_1h
52089.038693390205,2.6805194616756562,-0.2617668475201024,0.4037433155080214,0.3144293035386514,0.040106951871657755,15.0,1.0882667497166445,31453.563728869965,t_PAG_MI_1h
-118692.93727991286,-1.2751175096497722,-1.2560254114843579,0.41265690376569036,-0.4464514706320494,0.040271966527196654,77.0,0.9901167033023539,-8785.109367661003,t_POR_MI_1h
-14880.441563996006,-0.6683211333618542,-0.2434317786766843,0.4443254817987152,1.013902452672491,0.04246966452533904,119.0,0.16718975798654054,-1061.9066494419721,t_PST_MI_1h
-31722.12733781594,-0.7741607353473376,-0.6155748807645691,0.34970364098221846,-0.2315378008691362,0.03810330228619814,45.0,0.7148017553157842,-5014.790139990449,t_PWS_MI_1h
46015.75526632194,1.2986169248550152,-0.28184474678152116,0.4351851851851852,-0.12758253304838943,0.04365079365079365,33.0,0.9821610248230338,12236.54665505068,t_POZ_MI_1h
122182.65269938754,4.062683502779476,-0.17292221412979403,0.45066666666666666,2.7825927677551383,0.050666666666666665,19.0,1.6507943131634792,82436.60085264455,t_PRE_MI_1h
-70821.46869163938,-3.999587924422754,-0.8588901125236035,0.34701492537313433,-0.6719064067369945,0.026119402985074626,7.0,1.4959952445384905,-32876.97936987658,t_PFI_MI_1h
20502.168139679416,1.4336477677688424,-0.15611732652758403,0.4748603351955307,0.43911888131640686,0.035381750465549346,19.0,0.5712594207567852,12076.691657363139,t_1PG_MI_1h
48877.50031771415,1.7888557241151208,-0.23766805475456898,0.4010152284263959,-1.0186353742310754,0.05245346869712352,31.0,0.9597062531588639,8504.250331326371,t_PMT_MI_1h
-15626.08062738656,-0.6466030316185315,-0.40337420723066264,0.4700374531835206,-0.21081542925283,0.04681647940074907,25.0,0.9709623325712852,-8169.410890786331,t_1PSM_MI_1h
9030.001407567062,0.25782385914134665,-0.20340010079320014,0.48339878614780435,1.5244102885334778,0.04248482684755445,119.0,0.2602132955329004,750.829027712691,t_PRY_MI_1h
-9562.155416509282,-0.17692009210897147,-0.5363310224040707,0.4519298245614035,-2.1642909941329407,0.04842105263157895,69.0,0.7803288041712734,-2793.207369430421,t_1PUM_MI_1h
49270.20671461953,8.273770656920382,-0.06838477504467633,0.3984375,1.0720076875803042,0.0703125,9.0,1.068741147685061,,t_1QGEN_MI_1h
109476.48091754213,3.401471358427353,-0.21242558409606582,0.5041876046901173,0.7383169566561407,0.052763819095477386,63.0,0.5712542019045062,14677.6842445202,t_1QCOM_MI_1h
16690.35786406003,0.5361895896189942,-0.21395480789837185,0.35273052820053713,0.1843359574694745,0.03849597135183527,43.0,0.5811452242410322,3426.816567917631,t_RFG_MI_1h
62203.17493650579,2.619165499573367,-0.17809877311859423,0.374031007751938,0.38710367682901947,0.03682170542635659,19.0,0.9676781880893826,18340.995590345272,t_RAD_MI_1h
-39597.24806224498,-1.6365930340205592,-0.42942829668398985,0.36666666666666664,-0.7993176406501933,0.03620071684587814,101.0,0.18106756008090089,-2285.521886106719,t_RWAY_MI_1h
-2560.7886422860756,-0.06767095325713118,-0.2830620425274545,0.3315858453473132,0.041825503478036756,0.03014416775884666,23.0,1.0495595985093242,-1044.4335978961328,t_RAT_MI_1h
-13480.83741776312,-0.4511008100842069,-0.20456528815005948,0.34706525701786367,0.6500432481142636,0.035362741523878964,97.0,0.22505641719887903,-466.770251996992,t_RCS_MI_1h
-22635.590153126366,-0.8559848156418712,-0.3530051162944733,0.4336188436830835,1.436903992382661,0.03747323340471092,105.0,0.19664024881035297,-1554.917568809335,t_REC_MI_1h
7049.265431295076,0.4058822861331574,-0.44051095594813183,0.36464088397790057,-0.2412181145027478,0.027624309392265192,5.0,2.822470161687565,70.75167971133455,t_1RCAT_MI_1h
106232.80207422154,2.09421428510205,-0.4302714778031078,0.46065808297567956,0.17102713728594676,0.04721030042918455,33.0,1.5049954456896413,34234.87496981002,t_1RDDT_MI_1h
-42450.45671450899,-0.5926748949489616,-0.6727088100489146,0.41033672670321064,0.10689691721443345,0.03876272513703994,99.0,0.5811663680869522,-4049.815887735308,t_RDF_MI_1h
71945.28579124116,2.206288381302751,-0.15986515558072834,0.3127615062761506,-0.039831171431315586,0.036610878661087864,35.0,0.729358933259987,12127.591196216452,t_RFLTC_MI_1h
-15795.86979914544,-0.9759974751782265,-0.7001429028419504,0.4131944444444444,0.7448096216936224,0.03819444444444445,11.0,1.2084591773676683,-39154.77469080867,t_1REGN_MI_1h
-6030.362358535873,-0.16572220191357523,-0.5108786162813093,0.46775067750677507,-0.4071661255587463,0.03956639566395664,73.0,0.4064300337869674,-1273.6520101266692,t_1RNO_MI_1h
99222.57472921652,3.520733385907298,-0.18207847438893743,0.391304347826087,-0.3510632173195567,0.05852842809364549,35.0,0.9654178590882668,19096.69483618469,t_RNV_MI_1h
-19797.24932161304,-0.6096026257020859,-0.3186380944060271,0.44325481798715205,-0.00674758650326937,0.0417558886509636,117.0,0.24173923830623334,-1140.4178805389745,t_REY_MI_1h
-11595.732902519827,-0.7992514845088828,-0.3447492603231629,0.4067547723935389,0.37032599297773977,0.042584434654919234,29.0,0.4485011750444178,-2170.639946357644,t_1REP_MI_1h
-28846.21822283081,-0.5595757642236853,-0.8285895766286425,0.37069813176007865,0.33575992911527136,0.032448377581120944,33.0,1.036009039374842,-8311.841295302072,t_RES_MI_1h
58901.923427707196,2.4595457717921243,-0.22756937351165984,0.3911042944785276,0.2244510677290564,0.04447852760736196,29.0,0.7740969297048433,14071.153027121862,t_RETI_MI_1h
39376.25583468354,1.237107130555538,-0.12766706798923033,0.3410692084542064,0.13614895247322048,0.04434314131786158,107.0,0.27300188451180046,2649.8265730289413,t_REVO_MI_1h
27689.375009351046,0.9239424194157472,-0.28112469604936574,0.373469387755102,0.4912303382679753,0.03775510204081633,37.0,0.6374743839563596,3495.198025779422,t_RWY_MI_1h
-36097.02236917143,-0.7633668306576997,-0.5449840155456113,0.4752724224643755,-0.7622109933917881,0.0490360435875943,117.0,0.4098886477036036,-2561.9410404245245,t_1RHM_MI_1h
-158571.03924856748,-4.506892554376261,-1.9101030185043177,0.35665914221218964,0.0387521075453633,0.033860045146726865,15.0,1.623945277233196,-67525.80441716542,t_RMT_MI_1h
10184.376063381205,3.755644051148162,-0.04110415240786558,0.14583333333333334,0.2782483669445081,0.03125,3.0,1.1599561811231196,,t_RPTN_MI_1h
-31051.395221864906,-1.3904532053311665,-0.5902321203649117,0.4504792332268371,-0.5204488224913287,0.04153354632587859,13.0,1.4777967454341356,-13850.832800450233,t_1RIOT_MI_1h
67874.49277228612,0.5919881759782423,-0.2997904712753454,0.13097014925373135,-0.4123399779862723,0.03470149253731343,93.0,0.8702758123296427,2905.565056040942,t_RN_MI_1h
-5353.0779818461015,-1.0710602137459067,-0.13181860001770696,0.2072072072072072,0.14250351669603745,0.009009009009009009,1.0,1.5181635163410885,,t_1RIVN_MI_1h
-28525.640346360073,-0.29647945223086763,-0.8551352458677508,0.4470338983050847,0.022633492724881743,0.03036723163841808,43.0,1.4008861253061327,-6429.417211816212,t_1HOOD_MI_1h
17050.68442876698,2.7458322253347314,-0.07952301412439688,0.39644970414201186,0.7766792105983173,0.0650887573964497,11.0,0.7894508909070814,18332.82109893405,t_1ROG_MI_1h
-44637.695979829754,-1.6837471848435237,-0.5603561510074053,0.46774193548387094,-0.5280603703086295,0.02620967741935484,13.0,1.1503714233478304,-4572.4027549266875,t_1RKLB_MI_1h
-7005.471630086438,-0.14851992928195115,-0.7721207533758636,0.4457070707070707,-0.09917825948697633,0.03409090909090909,27.0,1.2294209191616938,92.40573549774986,t_RKT_MI_1h
36008.94844456899,7.976630063477292,-0.08773389379579843,0.36486486486486486,-1.0719547948840276,0.0945945945945946,7.0,1.589782539747174,,t_1ROK_MI_1h
116261.38144567961,5.756892426819414,-0.1310899442270711,0.44541484716157204,0.5686141163417647,0.06550218340611354,15.0,2.02097974298694,113380.48965119205,t_1ROKU_MI_1h
-116520.15490985078,-9.323385690559515,-1.1500381504421096,0.18543046357615894,-3.7017597123752903,0.006622516556291391,1.0,1.8531598714885325,,t_YRM_MI_1h
-13797.50694781309,-3.1216873613284566,-0.22295334180912751,0.2736842105263158,0.021374074244017188,0.031578947368421054,3.0,1.1305185540781444,,t_1RGLD_MI_1h
-685.7187873175135,-0.11325903347815965,-0.1464262329534699,0.44565217391304346,-0.5321348961114635,0.04891304347826087,9.0,0.7266530262075606,1515.222594539013,t_1RTX_MI_1h
13731.716742022603,0.718721202873531,-0.28286286646770453,0.4868035190615836,0.46639492450079506,0.04007820136852395,41.0,0.38458471352096657,3555.1316197206393,t_1RWE_MI_1h
43299.031701928325,0.8032477572663714,-0.19762692683875793,0.3766478342749529,0.21505869503564135,0.03154425612052731,67.0,0.5200677912995106,3275.9382431303306,t_SSL_MI_1h
73614.93901101028,2.7734654334153714,-0.17959287214367903,0.4365904365904366,0.1570919153970774,0.04781704781704782,23.0,1.2764068186034507,24371.026157159446,t_1SAAB_MI_1h
-73074.21076109458,-2.0778466329453096,-0.7915440871228336,0.35339906590555265,-0.2800621450813383,0.027503892060197196,53.0,0.3746357655443758,-6287.650829054633,t_SAB_MI_1h
69093.34008371673,3.4125150487108127,-0.32990958779423096,0.4142538975501114,-0.49083304457225474,0.0556792873051225,25.0,0.962609153994453,39333.08451894049,t_SAC_MI_1h
-27635.073139783388,-0.6164617161803264,-0.46897377217209324,0.4280085959885387,-0.34451923595623807,0.04047277936962751,113.0,0.33154134473610625,-1464.2994231086018,t_SFL_MI_1h
-82888.71247761685,-1.813735264448387,-0.9661727895925711,0.4593147751605996,-0.6523635779768129,0.04032833690221271,113.0,0.3363848678921714,-5033.659792650825,t_SPM_MI_1h
-10022.762440984792,-0.2766642082654926,-0.34840100621234593,0.4519071310116086,-0.9617557325543006,0.04560530679933665,55.0,0.6305414360796329,-2721.757254060334,t_1CRM_MI_1h
17777.991075555125,0.35796519388735004,-0.4364065867845305,0.4610992148465382,0.735426443817724,0.04461099214846538,125.0,0.3672897723872762,706.3633350606207,t_SFER_MI_1h
-76869.20043525426,-2.2696180330719424,-0.7703634708977162,0.4127324749642346,0.10581181453457487,0.033977110157367665,95.0,0.25030949035261923,-4015.5848049688866,t_SL_MI_1h
-47627.151130001635,-1.9999698919593387,-0.5247569470724229,0.45968534906588004,-0.8565599144628497,0.035889872173058016,73.0,0.24403271794798406,-3319.571122607859,t_1SAN_MI_1h
-9217.742689692765,-0.35372308263810726,-0.2713181261763681,0.4725877192982456,-0.43817154534954394,0.04331140350877193,79.0,0.29677565398066136,-697.2853379230236,t_1SAP_MI_1h
26119.913550968646,0.8330252737428749,-0.3964802445868587,0.4296577946768061,-3.0695049292633794,0.049429657794676805,13.0,2.8829880929584513,4573.299061905722,t_1SRPT_MI_1h
93353.79657436421,9.921601361905093,-0.17341819037696782,0.4939759036144578,0.6567465439421466,0.060240963855421686,5.0,2.97316622915798,,t_1SRT3_MI_1h
70809.7231410995,5.230005059600108,-0.1372505423655912,0.42528735632183906,1.0777237889750753,0.05747126436781609,15.0,1.0676203787907799,33323.040561727925,t_VARV_MI_1h
-75671.77155442077,-1.5358796909542578,-0.9055264817770321,0.41661824520627544,-0.46054124935855845,0.029633933759442184,51.0,0.5922189769580561,-7138.89962922321,t_SCK_MI_1h
70627.88478515839,4.030312095050409,-0.2951006091457645,0.3741496598639456,1.8597955081274304,0.034013605442176874,5.0,2.5469077637552497,,t_1STX_MI_1h
-60875.231956248914,-1.0118835663638257,-0.7015297516631587,0.4444043321299639,-0.6207673650474943,0.03285198555956679,91.0,0.443171141717415,-3830.50762940959,t_IOT_MI_1h
7333.251899086987,0.1020176788260004,-0.880917615446255,0.45690587811034983,-0.24142914298433607,0.04435629282365669,123.0,0.5295137493187928,663.2818431382929,t_SERI_MI_1h
21620.804384892414,1.5996033023528256,-0.22292569889406555,0.4528301886792453,0.1622528111151218,0.04150943396226415,11.0,1.0651626601791857,35338.2935477825,t_1NOW_MI_1h
-28225.371294581957,-0.6878522544540845,-0.5059430731128043,0.4657387580299786,-0.200815424639611,0.048179871520342615,135.0,0.3056698917272181,-1696.2746271521587,t_SES_MI_1h
105923.8235679479,1.9683067262964593,-0.14851979648450486,0.3982157339821573,0.1796752316963875,0.04460665044606651,55.0,0.9166893402978428,14601.400643171632,t_SGC_MI_1h
123560.73530470865,3.712344693334718,-0.29433687683217313,0.4150537634408602,1.520461925565375,0.05806451612903226,27.0,1.4916189368944812,45850.39995099763,t_SIAV_MI_1h
17303.77768837649,0.33928083216777455,-0.43903721250219696,0.3927152317880795,-0.024495199991179422,0.04304635761589404,65.0,0.6906032586526203,516.1785794455078,t_SBC_MI_1h
10416.814507641233,0.3341721743012901,-0.25286678471209567,0.46593830334190234,0.7551232631001452,0.04434447300771208,69.0,0.4131641298691488,2659.7411065145006,t_1SIE_MI_1h
-19306.700611606328,-0.2986171913988264,-0.6340349405815346,0.4729981378026071,-0.658711949432854,0.04236499068901303,91.0,0.6145513704346718,-1533.4729885007462,t_1ENR_MI_1h
13096.401060262142,1.6912282804932584,-0.20965520028720752,0.44970414201183434,-0.5630824927964323,0.04142011834319527,7.0,1.0264084829099924,7043.737370783248,t_1SHL_MI_1h
-41358.65315311161,-6.167177454261936,-0.5608430150732295,0.2727272727272727,-0.5801571669087439,0.015151515151515152,1.0,2.304775975041973,,t_1WAF_MI_1h
24001.881126336782,1.1799348371453569,-0.2574523570738554,0.3706140350877193,-0.4150837425722516,0.041666666666666664,19.0,0.9273022681669785,2031.0690280124566,t_SMN_MI_1h
944.5310860184254,0.01201481134808131,-0.6888484834092671,0.3975979772439949,-0.008842700359674745,0.032237673830594185,51.0,1.013982408528447,1474.1296147085761,t_SIT_MI_1h
-9723.841077480145,-1.58811980775475,-0.22444600355872624,0.3181818181818182,0.6603130821765117,0.056818181818181816,5.0,1.5473927776800662,,t_1SIX_MI_1h
11006.718226793688,1.8169430769027184,-0.2685326955106082,0.3142857142857143,-1.6981039722324518,0.014285714285714285,1.0,2.882394716301896,,t_1SWKS_MI_1h
-29121.62125892748,-0.9913335011453511,-0.9555234079224995,0.46176470588235297,-0.013836812002429526,0.026470588235294117,9.0,2.1248974238950447,-24518.95363787537,t_1S_MI_1h
-12712.812334564078,-0.6270299318665302,-0.22350395126859246,0.4614561027837259,0.7663844563148355,0.04532476802284083,127.0,0.15225902153694149,-719.7295026100549,t_SRG_MI_1h
-37367.99215410341,-1.500898378753933,-0.8998884750129348,0.3848684210526316,-2.583279978297198,0.03618421052631579,11.0,1.8975595810483237,-51641.157232311096,t_1SNAP_MI_1h
-73892.3418172553,-2.1566912376528578,-0.968478635758756,0.4257907542579075,-3.420232221389318,0.037712895377128956,31.0,0.8726657291005924,-18313.759981034826,t_1SNOW_MI_1h
63770.20767541518,2.2445608807023634,-0.13732176658409312,0.40307692307692305,0.11115264476537398,0.04153846153846154,27.0,0.903023300440783,15607.0425108685,t_SEIF_MI_1h
-28785.938489299966,-1.1370460690112305,-0.3723049223739494,0.4738219895287958,-0.7629591717375415,0.03926701570680628,45.0,0.45584027627682944,-2379.0003740996117,t_1GLE_MI_1h
-27921.14327974341,-1.2895805605911936,-0.5407656757996724,0.4064327485380117,-0.7884379727234242,0.038011695906432746,13.0,1.4384540177516294,-2424.1032590677237,t_1SOFI_MI_1h
148072.44473578915,1.8239271386638949,-0.2726426094227137,0.4037940379403794,-0.13704066272101764,0.044263775971093045,49.0,1.4928748747448426,24571.878900378855,t_SFT_MI_1h
-147527.81262795234,-2.1206771355305376,-1.5134484820546317,0.4330821672048798,-13.062915218252924,0.0369573017581629,103.0,0.5074761290207749,-7732.35508212911,t_SGF_MI_1h
11525.091469474923,0.959420494224127,-0.2925228092265343,0.36363636363636365,-0.19707517327496363,0.030303030303030304,9.0,0.877388662188559,-3342.984346100579,t_SOGES_MI_1h
-35007.91009260299,-1.04765897363543,-0.4726750375799552,0.42196531791907516,-0.6155766475572111,0.04010115606936416,111.0,0.25030837193368893,-2138.192912442592,t_SOL_MI_1h
-20295.324492444954,-0.26756125821330906,-0.5523559299375533,0.25299069561364645,-0.1846767315160123,0.03677447939743022,83.0,0.6850527071825395,-1613.7720131607623,t_S3D_MI_1h
10107.029655312217,0.42547766386577957,-0.29903002163574455,0.367816091954023,-0.29617111543608615,0.031609195402298854,11.0,1.4527193018354623,12077.828280708876,t_SCM_MI_1h
